E/keV,kii_kW
1.0,0.9835
1.5,0.9894
2.0,0.9918
2.5,0.9930
3.0,0.9937
3.2,0.9939
3.2063,0.9939 
3.20631,0.9930 
3.3,0.9931
3.5,0.9935
4,0.9940
5,0.9945
6,0.9950
8,0.9956
10,0.9960
15,0.9970
20,0.9976
30,0.9981
40,0.9982
50,0.9979
60,0.9978
80,0.9978
100,0.9981
150,0.9987
200,0.9992
300,0.9995
400,0.9997
